locationID,continent,country,stateProvince,countryCode,verbatimCountry
MOBI_adm1_1432,Asia,Lebanon,Beyrouth,LB,Lebanon
MOBI_adm1_1433,Asia,Lebanon,Keserwan-Jbeil,LB,Lebanon
MOBI_adm1_1434,Asia,Lebanon,Liban-Nord,LB,Lebanon
MOBI_adm1_1435,Asia,Lebanon,Liban-Sud,LB,Lebanon
MOBI_adm1_1436,Asia,Lebanon,Mont-Liban,LB,Lebanon
MOBI_adm1_1437,Asia,Lebanon,Nabatîyé,LB,Lebanon
MOBI_adm1_1438,Americas,Saint Lucia,Anse la Raya,LC,St Lucia
MOBI_adm1_1439,Americas,Saint Lucia,Canaries,LC,St Lucia
MOBI_adm1_1440,Americas,Saint Lucia,Castries,LC,St Lucia
MOBI_adm1_1441,Americas,Saint Lucia,Choiseul,LC,St Lucia
MOBI_adm1_1442,Americas,Saint Lucia,Dennery,LC,St Lucia
MOBI_adm1_1443,Americas,Saint Lucia,Gros Islet,LC,St Lucia
MOBI_adm1_1444,Americas,Saint Lucia,Laborie,LC,St Lucia
MOBI_adm1_1445,Americas,Saint Lucia,Micoud,LC,St Lucia
MOBI_adm1_1446,Americas,Saint Lucia,Soufrière,LC,St Lucia
MOBI_adm1_1447,Americas,Saint Lucia,Vieux Fort,LC,St Lucia
MOBI_adm1_1448,Europe,Liechtenstein,Eschen,LI,Liechtenstein
MOBI_adm1_1449,Europe,Liechtenstein,Mauren,LI,Liechtenstein
MOBI_adm1_1450,Europe,Liechtenstein,Planken,LI,Liechtenstein
MOBI_adm1_1451,Europe,Liechtenstein,Ruggell,LI,Liechtenstein
MOBI_adm1_1452,Europe,Liechtenstein,Triesen,LI,Liechtenstein
MOBI_adm1_1453,Europe,Liechtenstein,Triesenberg,LI,Liechtenstein
MOBI_adm1_1454,Europe,Liechtenstein,Vaduz,LI,Liechtenstein
MOBI_adm1_1455,Asia,Sri Lanka,Central Province,LK,Sri Lanka
MOBI_adm1_1456,Asia,Sri Lanka,Eastern Province,LK,Sri Lanka
MOBI_adm1_1457,Asia,Sri Lanka,North Central Province,LK,Sri Lanka
MOBI_adm1_1458,Asia,Sri Lanka,North Western Province,LK,Sri Lanka
MOBI_adm1_1459,Asia,Sri Lanka,Northern Province,LK,Sri Lanka
MOBI_adm1_1460,Asia,Sri Lanka,Sabaragamuwa Province,LK,Sri Lanka
MOBI_adm1_1461,Asia,Sri Lanka,Southern Province,LK,Sri Lanka
MOBI_adm1_1462,Asia,Sri Lanka,Uva Province,LK,Sri Lanka
MOBI_adm1_1463,Asia,Sri Lanka,Western Province,LK,Sri Lanka
MOBI_adm1_1464,Africa,Liberia,Bomi,LR,Liberia
MOBI_adm1_1465,Africa,Liberia,Bong,LR,Liberia
MOBI_adm1_1466,Africa,Liberia,Gbarpolu,LR,Liberia
MOBI_adm1_1467,Africa,Liberia,Grand Bassa,LR,Liberia
MOBI_adm1_1468,Africa,Liberia,Grand Cape Mount,LR,Liberia
MOBI_adm1_1469,Africa,Liberia,Grand Gedeh,LR,Liberia
MOBI_adm1_1470,Africa,Liberia,Grand Kru,LR,Liberia
MOBI_adm1_1471,Africa,Liberia,Lofa,LR,Liberia
MOBI_adm1_1472,Africa,Liberia,Margibi,LR,Liberia
MOBI_adm1_1473,Africa,Liberia,Maryland,LR,Liberia
MOBI_adm1_1474,Africa,Liberia,Montserrado,LR,Liberia
MOBI_adm1_1475,Africa,Liberia,Nimba,LR,Liberia
MOBI_adm1_1476,Africa,Liberia,River Gee,LR,Liberia
MOBI_adm1_1477,Africa,Liberia,Rivercess,LR,Liberia
MOBI_adm1_1478,Africa,Liberia,Sinoe,LR,Liberia
MOBI_adm1_1479,Africa,Lesotho,Berea District,LS,Lesotho
MOBI_adm1_1480,Africa,Lesotho,Butha-Buthe District,LS,Lesotho
MOBI_adm1_1481,Africa,Lesotho,Leribe District,LS,Lesotho
MOBI_adm1_1482,Africa,Lesotho,Mafeteng District,LS,Lesotho
MOBI_adm1_1483,Africa,Lesotho,Maseru District,LS,Lesotho
MOBI_adm1_1484,Africa,Lesotho,Mohale's Hoek District,LS,Lesotho
MOBI_adm1_1485,Africa,Lesotho,Mokhotlong District,LS,Lesotho
MOBI_adm1_1486,Africa,Lesotho,Qacha's Nek District,LS,Lesotho
MOBI_adm1_1487,Africa,Lesotho,Quthing District,LS,Lesotho
MOBI_adm1_1488,Africa,Lesotho,Thaba-Tseka District,LS,Lesotho
MOBI_adm1_1489,Europe,Lithuania,Alytus County,LT,Lithuania
MOBI_adm1_1490,Europe,Lithuania,Kaunas County,LT,Lithuania
MOBI_adm1_1491,Europe,Lithuania,Klaipeda County,LT,Lithuania
MOBI_adm1_1492,Europe,Lithuania,Marijampole County,LT,Lithuania
MOBI_adm1_1493,Europe,Lithuania,Panevezys County,LT,Lithuania
MOBI_adm1_1494,Europe,Lithuania,Siauliai County,LT,Lithuania
MOBI_adm1_1495,Europe,Lithuania,Taurage County,LT,Lithuania
MOBI_adm1_1496,Europe,Lithuania,Telsiai County,LT,Lithuania
MOBI_adm1_1497,Europe,Lithuania,Utena County,LT,Lithuania
MOBI_adm1_1498,Europe,Lithuania,Vilnius County,LT,Lithuania
MOBI_adm1_1499,Europe,Luxembourg,Canton Capellen,LU,Luxembourg
MOBI_adm1_1500,Europe,Luxembourg,Canton Clervaux,LU,Luxembourg
MOBI_adm1_1501,Europe,Luxembourg,Canton Diekirch,LU,Luxembourg
MOBI_adm1_1502,Europe,Luxembourg,Canton Echternach,LU,Luxembourg
MOBI_adm1_1503,Europe,Luxembourg,Canton Esch-sur-Alzette,LU,Luxembourg
MOBI_adm1_1504,Europe,Luxembourg,Canton Grevenmacher,LU,Luxembourg
MOBI_adm1_1505,Europe,Luxembourg,Canton Luxembourg,LU,Luxembourg
MOBI_adm1_1506,Europe,Luxembourg,Canton Mersch,LU,Luxembourg
MOBI_adm1_1507,Europe,Luxembourg,Canton Redange,LU,Luxembourg
MOBI_adm1_1508,Europe,Luxembourg,Canton Remich,LU,Luxembourg
MOBI_adm1_1509,Europe,Luxembourg,Canton Vianden,LU,Luxembourg
MOBI_adm1_1510,Europe,Luxembourg,Canton Wiltz,LU,Luxembourg
MOBI_adm1_1511,Europe,Latvia,Ādažu novads,LV,Latvia
MOBI_adm1_1512,Europe,Latvia,Aizkraukles novads,LV,Latvia
MOBI_adm1_1513,Europe,Latvia,Alūksnes novads,LV,Latvia
MOBI_adm1_1514,Europe,Latvia,Augšdaugavas novads,LV,Latvia
MOBI_adm1_1515,Europe,Latvia,Balvu novads,LV,Latvia
MOBI_adm1_1516,Europe,Latvia,Bauskas novads,LV,Latvia
MOBI_adm1_1517,Europe,Latvia,Cēsu novads,LV,Latvia
MOBI_adm1_1518,Europe,Latvia,Daugavpils,LV,Latvia
MOBI_adm1_1519,Europe,Latvia,Dienvidkurzemes novads,LV,Latvia
MOBI_adm1_1520,Europe,Latvia,Dobeles novads,LV,Latvia
MOBI_adm1_1521,Europe,Latvia,Gulbenes novads,LV,Latvia
MOBI_adm1_1522,Europe,Latvia,Jēkabpils novads,LV,Latvia
MOBI_adm1_1523,Europe,Latvia,Jelgavas,LV,Latvia
MOBI_adm1_1524,Europe,Latvia,Jelgavas novads,LV,Latvia
MOBI_adm1_1525,Europe,Latvia,Jūrmalas,LV,Latvia
MOBI_adm1_1526,Europe,Latvia,Ķekavas novads,LV,Latvia
MOBI_adm1_1527,Europe,Latvia,Krāslavas novads,LV,Latvia
MOBI_adm1_1528,Europe,Latvia,Kuldīgas novads,LV,Latvia
MOBI_adm1_1529,Europe,Latvia,Liepājas,LV,Latvia
MOBI_adm1_1530,Europe,Latvia,Limbažu novads,LV,Latvia
MOBI_adm1_1531,Europe,Latvia,Līvānu novads,LV,Latvia
MOBI_adm1_1532,Europe,Latvia,Ludzas novads,LV,Latvia
MOBI_adm1_1533,Europe,Latvia,Madonas novads,LV,Latvia
MOBI_adm1_1534,Europe,Latvia,Mārupes novads,LV,Latvia
MOBI_adm1_1535,Europe,Latvia,Ogres novads,LV,Latvia
MOBI_adm1_1536,Europe,Latvia,Olaines novads,LV,Latvia
MOBI_adm1_1537,Europe,Latvia,Preiļu novads,LV,Latvia
MOBI_adm1_1538,Europe,Latvia,Rēzeknes,LV,Latvia
MOBI_adm1_1539,Europe,Latvia,Rēzeknes novads,LV,Latvia
MOBI_adm1_1540,Europe,Latvia,Rīga,LV,Latvia
MOBI_adm1_1541,Europe,Latvia,Ropažu novads,LV,Latvia
MOBI_adm1_1542,Europe,Latvia,Salaspils novads,LV,Latvia
MOBI_adm1_1543,Europe,Latvia,Saldus novads,LV,Latvia
MOBI_adm1_1544,Europe,Latvia,Saulkrastu novads,LV,Latvia
MOBI_adm1_1545,Europe,Latvia,Siguldas novads,LV,Latvia
MOBI_adm1_1546,Europe,Latvia,Smiltenes novads,LV,Latvia
MOBI_adm1_1547,Europe,Latvia,Talsu novads,LV,Latvia
MOBI_adm1_1548,Europe,Latvia,Tukuma novads,LV,Latvia
MOBI_adm1_1549,Europe,Latvia,Valkas novads,LV,Latvia
MOBI_adm1_1550,Europe,Latvia,Valmieras novads,LV,Latvia
MOBI_adm1_1551,Europe,Latvia,Varakļānu novads,LV,Latvia
MOBI_adm1_1552,Europe,Latvia,Ventspils,LV,Latvia
MOBI_adm1_1553,Europe,Latvia,Ventspils novads,LV,Latvia
MOBI_adm1_1554,Europe,Latvia,Krāslavas novads,LV,Latvia
MOBI_adm1_1555,Africa,Libya,Ajdabiya,LY,Libya
MOBI_adm1_1556,Africa,Libya,Al Butnan,LY,Libya
MOBI_adm1_1557,Africa,Libya,Al Jabal al Akhdar,LY,Libya
MOBI_adm1_1558,Africa,Libya,Al Jifarah,LY,Libya
MOBI_adm1_1559,Africa,Libya,Al Jufrah,LY,Libya
MOBI_adm1_1560,Africa,Libya,Al Kufrah,LY,Libya
MOBI_adm1_1561,Africa,Libya,Al Marj,LY,Libya
MOBI_adm1_1562,Africa,Libya,Al Marqab,LY,Libya
MOBI_adm1_1563,Africa,Libya,Al Qubbah,LY,Libya
MOBI_adm1_1564,Africa,Libya,An Nuqat al Khams,LY,Libya
MOBI_adm1_1565,Africa,Libya,Ash Shati',LY,Libya
MOBI_adm1_1566,Africa,Libya,Az Zawiyah,LY,Libya
MOBI_adm1_1567,Africa,Libya,Benghazi,LY,Libya
MOBI_adm1_1568,Africa,Libya,Ghadamis,LY,Libya
MOBI_adm1_1569,Africa,Libya,Ghat,LY,Libya
MOBI_adm1_1570,Africa,Libya,Misratah,LY,Libya
MOBI_adm1_1571,Africa,Libya,Mizdah,LY,Libya
MOBI_adm1_1572,Africa,Libya,Murzuq,LY,Libya
MOBI_adm1_1573,Africa,Libya,Sabha,LY,Libya
MOBI_adm1_1574,Africa,Libya,Surt,LY,Libya
MOBI_adm1_1575,Africa,Libya,Tajura' wa an Nawahi al Arba,LY,Libya
MOBI_adm1_1576,Africa,Libya,Wadi al Hayaa,LY,Libya
MOBI_adm1_1577,Africa,Morocco,Béni Mellal-Khénifra,MA,Morocco
MOBI_adm1_1578,Africa,Morocco,Casablanca-Settat,MA,Morocco
MOBI_adm1_1579,Africa,Morocco,Drâa-Tafilalet,MA,Morocco
MOBI_adm1_1580,Africa,Morocco,Fez-Meknes,MA,Morocco
MOBI_adm1_1581,Africa,Morocco,Guelmim-Oued Noun,MA,Morocco
MOBI_adm1_1582,Africa,Morocco,Laâyoune-Sakia El Hamra,MA,Morocco
MOBI_adm1_1583,Africa,Morocco,Marrakech-Safi,MA,Morocco
MOBI_adm1_1584,Africa,Morocco,Oriental,MA,Morocco
MOBI_adm1_1585,Africa,Morocco,Rabat-Salé-Kenitra,MA,Morocco
MOBI_adm1_1586,Africa,Morocco,Souss-Massa,MA,Morocco
MOBI_adm1_1587,Africa,Morocco,Tangier-Tetouan-Al Hoceima,MA,Morocco
MOBI_adm1_1588,Europe,Monaco,Monaco,MC,Monaco
MOBI_adm1_1589,Europe,Moldova (the Republic of),Anenii Noi,MD,Moldova
MOBI_adm1_1590,Europe,Moldova (the Republic of),Balti,MD,Moldova
MOBI_adm1_1591,Europe,Moldova (the Republic of),Basarabeasca,MD,Moldova
MOBI_adm1_1592,Europe,Moldova (the Republic of),Bender,MD,Moldova
MOBI_adm1_1593,Europe,Moldova (the Republic of),Briceni,MD,Moldova
MOBI_adm1_1594,Europe,Moldova (the Republic of),Cahul,MD,Moldova
MOBI_adm1_1595,Europe,Moldova (the Republic of),Calarasi,MD,Moldova
MOBI_adm1_1596,Europe,Moldova (the Republic of),Cantemir,MD,Moldova
MOBI_adm1_1597,Europe,Moldova (the Republic of),Causeni,MD,Moldova
MOBI_adm1_1598,Europe,Moldova (the Republic of),Chisinau,MD,Moldova
MOBI_adm1_1599,Europe,Moldova (the Republic of),Cimislia,MD,Moldova
MOBI_adm1_1600,Europe,Moldova (the Republic of),Criuleni,MD,Moldova
MOBI_adm1_1601,Europe,Moldova (the Republic of),Donduseni,MD,Moldova
MOBI_adm1_1602,Europe,Moldova (the Republic of),Drochia,MD,Moldova
MOBI_adm1_1603,Europe,Moldova (the Republic of),Edinet,MD,Moldova
MOBI_adm1_1604,Europe,Moldova (the Republic of),Falesti,MD,Moldova
MOBI_adm1_1605,Europe,Moldova (the Republic of),Floresti,MD,Moldova
MOBI_adm1_1606,Europe,Moldova (the Republic of),Gagauzia,MD,Moldova
MOBI_adm1_1607,Europe,Moldova (the Republic of),Glodeni,MD,Moldova
MOBI_adm1_1608,Europe,Moldova (the Republic of),Hincesti,MD,Moldova
MOBI_adm1_1609,Europe,Moldova (the Republic of),Ialoveni,MD,Moldova
MOBI_adm1_1610,Europe,Moldova (the Republic of),Leova,MD,Moldova
MOBI_adm1_1611,Europe,Moldova (the Republic of),Nisporeni,MD,Moldova
MOBI_adm1_1612,Europe,Moldova (the Republic of),Ocnita,MD,Moldova
MOBI_adm1_1613,Europe,Moldova (the Republic of),Orhei,MD,Moldova
MOBI_adm1_1614,Europe,Moldova (the Republic of),Rezina,MD,Moldova
MOBI_adm1_1615,Europe,Moldova (the Republic of),RIscani,MD,Moldova
MOBI_adm1_1616,Europe,Moldova (the Republic of),SIngerei,MD,Moldova
MOBI_adm1_1617,Europe,Moldova (the Republic of),Soldanesti,MD,Moldova
MOBI_adm1_1618,Europe,Moldova (the Republic of),Soroca,MD,Moldova
MOBI_adm1_1619,Europe,Moldova (the Republic of),Stefan Voda,MD,Moldova
MOBI_adm1_1620,Europe,Moldova (the Republic of),Straseni,MD,Moldova
MOBI_adm1_1621,Europe,Moldova (the Republic of),Telenesti,MD,Moldova
MOBI_adm1_1622,Europe,Moldova (the Republic of),Transnistria,MD,Moldova
MOBI_adm1_1623,Europe,Moldova (the Republic of),Ungheni,MD,Moldova
MOBI_adm1_1624,Europe,Montenegro,Andrijevica Municipality,ME,Montenegro
MOBI_adm1_1625,Europe,Montenegro,Bar Municipality,ME,Montenegro
MOBI_adm1_1626,Europe,Montenegro,Berane Municipality,ME,Montenegro
MOBI_adm1_1627,Europe,Montenegro,Bijelo Polje Municipality,ME,Montenegro
MOBI_adm1_1628,Europe,Montenegro,Budva Municipality,ME,Montenegro
MOBI_adm1_1629,Europe,Montenegro,Cetinje Municipality,ME,Montenegro
MOBI_adm1_1630,Europe,Montenegro,Danilovgrad Municipality,ME,Montenegro
MOBI_adm1_1631,Europe,Montenegro,Gusinje Municipality,ME,Montenegro
MOBI_adm1_1632,Europe,Montenegro,Herceg Novi Municipality,ME,Montenegro
MOBI_adm1_1633,Europe,Montenegro,Kolašin Municipality,ME,Montenegro
MOBI_adm1_1634,Europe,Montenegro,Kotor Municipality,ME,Montenegro
MOBI_adm1_1635,Europe,Montenegro,Mojkovac Municipality,ME,Montenegro
MOBI_adm1_1636,Europe,Montenegro,Nikšić Municipality,ME,Montenegro
MOBI_adm1_1637,Europe,Montenegro,Petnjica Municipality,ME,Montenegro
MOBI_adm1_1638,Europe,Montenegro,Plav Municipality,ME,Montenegro
MOBI_adm1_1639,Europe,Montenegro,Pljevlja Municipality,ME,Montenegro
MOBI_adm1_1640,Europe,Montenegro,Plužine Municipality,ME,Montenegro
MOBI_adm1_1641,Europe,Montenegro,Podgorica Municipality,ME,Montenegro
MOBI_adm1_1642,Europe,Montenegro,Rožaje Municipality,ME,Montenegro
MOBI_adm1_1643,Europe,Montenegro,Šavnik Municipality,ME,Montenegro
MOBI_adm1_1644,Europe,Montenegro,Ulcinj Municipality,ME,Montenegro
MOBI_adm1_1645,Europe,Montenegro,Žabljak Municipality,ME,Montenegro
MOBI_adm1_1646,Africa,Madagascar,Alaotra-Mangoro,MG,Madagascar
MOBI_adm1_1647,Africa,Madagascar,Amoron'i Mania,MG,Madagascar
MOBI_adm1_1648,Africa,Madagascar,Analamanga,MG,Madagascar
MOBI_adm1_1649,Africa,Madagascar,Analanjirofo,MG,Madagascar
MOBI_adm1_1650,Africa,Madagascar,Androy,MG,Madagascar
MOBI_adm1_1651,Africa,Madagascar,Anosy,MG,Madagascar
MOBI_adm1_1652,Africa,Madagascar,Atsimo-Andrefana,MG,Madagascar
MOBI_adm1_1653,Africa,Madagascar,Atsimo-Atsinanana,MG,Madagascar
MOBI_adm1_1654,Africa,Madagascar,Atsinanana,MG,Madagascar
MOBI_adm1_1655,Africa,Madagascar,Betsiboka,MG,Madagascar
MOBI_adm1_1656,Africa,Madagascar,Boeny,MG,Madagascar
MOBI_adm1_1657,Africa,Madagascar,Bongolava,MG,Madagascar
MOBI_adm1_1658,Africa,Madagascar,Diana,MG,Madagascar
MOBI_adm1_1659,Africa,Madagascar,Ihorombe,MG,Madagascar
MOBI_adm1_1660,Africa,Madagascar,Itasy,MG,Madagascar
MOBI_adm1_1661,Africa,Madagascar,Matsiatra Ambony,MG,Madagascar
MOBI_adm1_1662,Africa,Madagascar,Melaky,MG,Madagascar
MOBI_adm1_1663,Africa,Madagascar,Menabe,MG,Madagascar
MOBI_adm1_1664,Africa,Madagascar,Sava,MG,Madagascar
MOBI_adm1_1665,Africa,Madagascar,Sofia,MG,Madagascar
MOBI_adm1_1666,Africa,Madagascar,Vakinankaratra,MG,Madagascar
MOBI_adm1_1667,Africa,Madagascar,Vatovavy-Fitovinany,MG,Madagascar
MOBI_adm1_1668,Oceania,Marshall Islands (the),Aur,MH,Marshall Is
MOBI_adm1_1669,Oceania,Marshall Islands (the),Jabat,MH,Marshall Is
MOBI_adm1_1670,Oceania,Marshall Islands (the),Jaluit,MH,Marshall Is
MOBI_adm1_1671,Oceania,Marshall Islands (the),Maloelap,MH,Marshall Is
MOBI_adm1_1672,Oceania,Marshall Islands (the),Mili,MH,Marshall Is
MOBI_adm1_1673,Oceania,Marshall Islands (the),Namu,MH,Marshall Is
MOBI_adm1_1674,Oceania,Marshall Islands (the),Ujae,MH,Marshall Is
MOBI_adm1_1675,Oceania,Marshall Islands (the),Utirik,MH,Marshall Is
MOBI_adm1_1676,Oceania,Marshall Islands (the),Wotho,MH,Marshall Is
MOBI_adm1_1677,Oceania,Marshall Islands (the),Wotje,MH,Marshall Is
MOBI_adm1_1678,Europe,North Macedonia,East,MK,Macedonia
MOBI_adm1_1679,Europe,North Macedonia,Northeast,MK,Macedonia
MOBI_adm1_1680,Europe,North Macedonia,Pelagonia,MK,Macedonia
MOBI_adm1_1681,Europe,North Macedonia,Polog,MK,Macedonia
MOBI_adm1_1682,Europe,North Macedonia,Skopje,MK,Macedonia
MOBI_adm1_1683,Europe,North Macedonia,Southeast,MK,Macedonia
MOBI_adm1_1684,Europe,North Macedonia,Southwest,MK,Macedonia
MOBI_adm1_1685,Europe,North Macedonia,Vardar,MK,Macedonia
MOBI_adm1_1686,Africa,Mali,Bamako,ML,Mali
MOBI_adm1_1687,Africa,Mali,Gao,ML,Mali
MOBI_adm1_1688,Africa,Mali,Kayes,ML,Mali
MOBI_adm1_1689,Africa,Mali,Kidal,ML,Mali
MOBI_adm1_1690,Africa,Mali,Koulikouro,ML,Mali
MOBI_adm1_1691,Africa,Mali,Mopti,ML,Mali
MOBI_adm1_1692,Africa,Mali,Segou,ML,Mali
MOBI_adm1_1693,Africa,Mali,Sikasso,ML,Mali
MOBI_adm1_1694,Africa,Mali,Tombouctou,ML,Mali
MOBI_adm1_1695,Asia,Myanmar,Ayeyarwady,MM,Burma
MOBI_adm1_1696,Asia,Myanmar,Bago,MM,Burma
MOBI_adm1_1697,Asia,Myanmar,Chin,MM,Burma
MOBI_adm1_1698,Asia,Myanmar,Kachin,MM,Burma
MOBI_adm1_1699,Asia,Myanmar,Kayah,MM,Burma
MOBI_adm1_1700,Asia,Myanmar,Kayin,MM,Burma
MOBI_adm1_1701,Asia,Myanmar,Magway,MM,Burma
MOBI_adm1_1702,Asia,Myanmar,Mandalay,MM,Burma
MOBI_adm1_1703,Asia,Myanmar,Mon,MM,Burma
MOBI_adm1_1704,Asia,Myanmar,Rakhine,MM,Burma
MOBI_adm1_1705,Asia,Myanmar,Saigang,MM,Burma
MOBI_adm1_1706,Asia,Myanmar,Shan,MM,Burma
MOBI_adm1_1707,Asia,Myanmar,Tanitharyi,MM,Burma
MOBI_adm1_1708,Asia,Myanmar,Yangon,MM,Burma
MOBI_adm1_1709,Asia,Mongolia,Arkhangai,MN,Mongolia
MOBI_adm1_1710,Asia,Mongolia,Bayankhongor,MN,Mongolia
MOBI_adm1_1711,Asia,Mongolia,Bayan-Ölgii,MN,Mongolia
MOBI_adm1_1712,Asia,Mongolia,Bulgan,MN,Mongolia
MOBI_adm1_1713,Asia,Mongolia,Darkhan-Uul,MN,Mongolia
MOBI_adm1_1714,Asia,Mongolia,Dornod,MN,Mongolia
MOBI_adm1_1715,Asia,Mongolia,Dornogovi,MN,Mongolia
MOBI_adm1_1716,Asia,Mongolia,Dundgovi,MN,Mongolia
MOBI_adm1_1717,Asia,Mongolia,Govi-Altai,MN,Mongolia
MOBI_adm1_1718,Asia,Mongolia,Govisumber,MN,Mongolia
MOBI_adm1_1719,Asia,Mongolia,Hovsgel,MN,Mongolia
MOBI_adm1_1720,Asia,Mongolia,Khentii,MN,Mongolia
MOBI_adm1_1721,Asia,Mongolia,Khovd,MN,Mongolia
MOBI_adm1_1722,Asia,Mongolia,Ömnögovi,MN,Mongolia
MOBI_adm1_1723,Asia,Mongolia,Orkhon,MN,Mongolia
MOBI_adm1_1724,Asia,Mongolia,Övörkhangai,MN,Mongolia
MOBI_adm1_1725,Asia,Mongolia,Selenge,MN,Mongolia
MOBI_adm1_1726,Asia,Mongolia,Sükhbaatar,MN,Mongolia
MOBI_adm1_1727,Asia,Mongolia,Töv,MN,Mongolia
MOBI_adm1_1728,Asia,Mongolia,Ulaanbaatar,MN,Mongolia
MOBI_adm1_1729,Asia,Mongolia,Uvs,MN,Mongolia
MOBI_adm1_1730,Asia,Mongolia,Zavkhan,MN,Mongolia
MOBI_adm1_1731,Africa,Mauritania,Adrar,MR,Mauritania
MOBI_adm1_1732,Africa,Mauritania,Assaba,MR,Mauritania
MOBI_adm1_1733,Africa,Mauritania,Brakna,MR,Mauritania
MOBI_adm1_1734,Africa,Mauritania,Dakhlet Nouadhibou,MR,Mauritania
MOBI_adm1_1735,Africa,Mauritania,Gorgol,MR,Mauritania
MOBI_adm1_1736,Africa,Mauritania,Guidimaka,MR,Mauritania
MOBI_adm1_1737,Africa,Mauritania,Hodh ech Chargui,MR,Mauritania
MOBI_adm1_1738,Africa,Mauritania,Hodh el Gharbi,MR,Mauritania
MOBI_adm1_1739,Africa,Mauritania,Inchiri,MR,Mauritania
MOBI_adm1_1740,Africa,Mauritania,Nouakchott,MR,Mauritania
MOBI_adm1_1741,Africa,Mauritania,Tagant,MR,Mauritania
MOBI_adm1_1742,Africa,Mauritania,Tiris Zemmour,MR,Mauritania
MOBI_adm1_1743,Africa,Mauritania,Trarza,MR,Mauritania
MOBI_adm1_1744,Europe,Malta,Attard,MT,Malta
MOBI_adm1_1745,Europe,Malta,Balzan,MT,Malta
MOBI_adm1_1746,Europe,Malta,Birgu,MT,Malta
MOBI_adm1_1747,Europe,Malta,Birkirkara,MT,Malta
MOBI_adm1_1748,Europe,Malta,Birżebbuġa,MT,Malta
MOBI_adm1_1749,Europe,Malta,Bormla,MT,Malta
MOBI_adm1_1750,Europe,Malta,Dingli,MT,Malta
MOBI_adm1_1751,Europe,Malta,Fgura,MT,Malta
MOBI_adm1_1752,Europe,Malta,Floriana,MT,Malta
MOBI_adm1_1753,Europe,Malta,Fontana,MT,Malta
MOBI_adm1_1754,Europe,Malta,Gharb,MT,Malta
MOBI_adm1_1755,Europe,Malta,Għargħur,MT,Malta
MOBI_adm1_1756,Europe,Malta,Ghasri,MT,Malta
MOBI_adm1_1757,Europe,Malta,Għaxaq,MT,Malta
MOBI_adm1_1758,Europe,Malta,Gudja,MT,Malta
MOBI_adm1_1759,Europe,Malta,Gżira,MT,Malta
MOBI_adm1_1760,Europe,Malta,Ħamrun,MT,Malta
MOBI_adm1_1761,Europe,Malta,Iklin,MT,Malta
MOBI_adm1_1762,Europe,Malta,Kalkara,MT,Malta
MOBI_adm1_1763,Europe,Malta,Kerċem,MT,Malta
MOBI_adm1_1764,Europe,Malta,Kirkop,MT,Malta
MOBI_adm1_1765,Europe,Malta,Lija,MT,Malta
MOBI_adm1_1766,Europe,Malta,Luqa,MT,Malta
MOBI_adm1_1767,Europe,Malta,Marsa,MT,Malta
MOBI_adm1_1768,Europe,Malta,Marsaskala,MT,Malta
MOBI_adm1_1769,Europe,Malta,Marsaxlokk,MT,Malta
MOBI_adm1_1770,Europe,Malta,Mdina,MT,Malta
MOBI_adm1_1771,Europe,Malta,Mellieħa,MT,Malta
MOBI_adm1_1772,Europe,Malta,Mġarr,MT,Malta
MOBI_adm1_1773,Europe,Malta,Mosta,MT,Malta
MOBI_adm1_1774,Europe,Malta,Mqabba,MT,Malta
MOBI_adm1_1775,Europe,Malta,Msida,MT,Malta
MOBI_adm1_1776,Europe,Malta,Mtarfa,MT,Malta
MOBI_adm1_1777,Europe,Malta,Munxar,MT,Malta
MOBI_adm1_1778,Europe,Malta,Nadur,MT,Malta
MOBI_adm1_1779,Europe,Malta,Naxxar,MT,Malta
MOBI_adm1_1780,Europe,Malta,Paola,MT,Malta
MOBI_adm1_1781,Europe,Malta,Pembroke,MT,Malta
MOBI_adm1_1782,Europe,Malta,Pietà,MT,Malta
MOBI_adm1_1783,Europe,Malta,Qala,MT,Malta
MOBI_adm1_1784,Europe,Malta,Qormi,MT,Malta
MOBI_adm1_1785,Europe,Malta,Qrendi,MT,Malta
MOBI_adm1_1786,Europe,Malta,Rabat Gozo,MT,Malta
MOBI_adm1_1787,Europe,Malta,Rabat Malta,MT,Malta
MOBI_adm1_1788,Europe,Malta,Safi,MT,Malta
MOBI_adm1_1789,Europe,Malta,Saint John,MT,Malta
MOBI_adm1_1790,Europe,Malta,Saint Julian's,MT,Malta
MOBI_adm1_1791,Europe,Malta,Saint Lawerence,MT,Malta
MOBI_adm1_1792,Europe,Malta,Saint Lucia's,MT,Malta
MOBI_adm1_1793,Europe,Malta,Saint Paul's Bay,MT,Malta
MOBI_adm1_1794,Europe,Malta,Sannat,MT,Malta
MOBI_adm1_1795,Europe,Malta,Santa Venera,MT,Malta
MOBI_adm1_1796,Europe,Malta,Siġġiewi,MT,Malta
MOBI_adm1_1797,Europe,Malta,Sliema,MT,Malta
MOBI_adm1_1798,Europe,Malta,Swieqi,MT,Malta
MOBI_adm1_1799,Europe,Malta,Ta' Xbiex,MT,Malta
MOBI_adm1_1800,Europe,Malta,Tarxien,MT,Malta
MOBI_adm1_1801,Europe,Malta,Valletta,MT,Malta
MOBI_adm1_1802,Europe,Malta,Xagħra,MT,Malta
MOBI_adm1_1803,Europe,Malta,Xewkija,MT,Malta
