locationID,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_56859067B7731358809520,Brazil,Pernambuco,Moreilândia,BR,Brazil,{56859067B7731358809520},BRA,BR
GEO_56859067B71614390474260,Brazil,Pernambuco,Moreno,BR,Brazil,{56859067B71614390474260},BRA,BR
GEO_56859067B75061045492706,Brazil,Pernambuco,Nazaré da Mata,BR,Brazil,{56859067B75061045492706},BRA,BR
GEO_56859067B62433131631908,Brazil,Pernambuco,Olinda,BR,Brazil,{56859067B62433131631908},BRA,BR
GEO_56859067B75752294715592,Brazil,Pernambuco,Orocó,BR,Brazil,{56859067B75752294715592},BRA,BR
GEO_56859067B94124885213044,Brazil,Pernambuco,Ouricuri,BR,Brazil,{56859067B94124885213044},BRA,BR
GEO_56859067B95037000270346,Brazil,Pernambuco,Ouro Velho,BR,Brazil,{56859067B95037000270346},BRA,BR
GEO_56859067B81713623285946,Brazil,Pernambuco,Palmares,BR,Brazil,{56859067B81713623285946},BRA,BR
GEO_56859067B2059409323085,Brazil,Pernambuco,Palmeirina,BR,Brazil,{56859067B2059409323085},BRA,BR
GEO_56859067B81090165312153,Brazil,Pernambuco,Panelas,BR,Brazil,{56859067B81090165312153},BRA,BR
GEO_56859067B22250448263052,Brazil,Pernambuco,Paranatama,BR,Brazil,{56859067B22250448263052},BRA,BR
GEO_56859067B61443615516540,Brazil,Pernambuco,Parnamirim,BR,Brazil,{56859067B61443615516540},BRA,BR
GEO_56859067B94485167726813,Brazil,Pernambuco,Passira,BR,Brazil,{56859067B94485167726813},BRA,BR
GEO_56859067B48734598444880,Brazil,Pernambuco,Paudalho,BR,Brazil,{56859067B48734598444880},BRA,BR
GEO_56859067B6183136876088,Brazil,Pernambuco,Paulista,BR,Brazil,{56859067B6183136876088},BRA,BR
GEO_56859067B75166120123114,Brazil,Pernambuco,Pedra,BR,Brazil,{56859067B75166120123114},BRA,BR
GEO_56859067B17199071441830,Brazil,Pernambuco,Pesqueira,BR,Brazil,{56859067B17199071441830},BRA,BR
GEO_56859067B45714966424810,Brazil,Pernambuco,Petrolândia,BR,Brazil,{56859067B45714966424810},BRA,BR
GEO_56859067B80055839587511,Brazil,Pernambuco,Petrolina,BR,Brazil,{56859067B80055839587511},BRA,BR
GEO_56859067B37622328972357,Brazil,Pernambuco,Poção,BR,Brazil,{56859067B37622328972357},BRA,BR
GEO_56859067B12848074206663,Brazil,Pernambuco,Pombos,BR,Brazil,{56859067B12848074206663},BRA,BR
GEO_56859067B11110903525977,Brazil,Pernambuco,Primavera,BR,Brazil,{56859067B11110903525977},BRA,BR
GEO_56859067B65057144829282,Brazil,Pernambuco,Quebrangulo,BR,Brazil,{56859067B65057144829282},BRA,BR
GEO_56859067B62016250884699,Brazil,Pernambuco,Quipapá,BR,Brazil,{56859067B62016250884699},BRA,BR
GEO_56859067B84901972140981,Brazil,Pernambuco,Recife,BR,Brazil,{56859067B84901972140981},BRA,BR
GEO_56859067B22137901706557,Brazil,Pernambuco,Riacho das Almas,BR,Brazil,{56859067B22137901706557},BRA,BR
GEO_56859067B42431368650205,Brazil,Pernambuco,Ribeirão,BR,Brazil,{56859067B42431368650205},BRA,BR
GEO_56859067B3129544617161,Brazil,Pernambuco,Rio Formoso,BR,Brazil,{56859067B3129544617161},BRA,BR
GEO_56859067B69181665833953,Brazil,Pernambuco,Sairé,BR,Brazil,{56859067B69181665833953},BRA,BR
GEO_56859067B89944489210843,Brazil,Pernambuco,Salgadinho,BR,Brazil,{56859067B89944489210843},BRA,BR
GEO_56859067B37103296489231,Brazil,Pernambuco,Salgueiro,BR,Brazil,{56859067B37103296489231},BRA,BR
GEO_56859067B37228111715524,Brazil,Pernambuco,Saloá,BR,Brazil,{56859067B37228111715524},BRA,BR
GEO_56859067B24709648892908,Brazil,Pernambuco,Sanharó,BR,Brazil,{56859067B24709648892908},BRA,BR
GEO_56859067B26223419026815,Brazil,Pernambuco,Santa Cruz,BR,Brazil,{56859067B26223419026815},BRA,BR
GEO_56859067B39285037259201,Brazil,Pernambuco,Santa Cruz do Capibaribe,BR,Brazil,{56859067B39285037259201},BRA,BR
GEO_56859067B7026761946048,Brazil,Pernambuco,Santa Filomena,BR,Brazil,{56859067B7026761946048},BRA,BR
GEO_56859067B41266149437211,Brazil,Pernambuco,Santa Maria da Boa Vista,BR,Brazil,{56859067B41266149437211},BRA,BR
GEO_56859067B44765551907851,Brazil,Pernambuco,Santa Maria do Cambucá,BR,Brazil,{56859067B44765551907851},BRA,BR
GEO_56859067B55013789600904,Brazil,Pernambuco,Santana do Mundaú,BR,Brazil,{56859067B55013789600904},BRA,BR
GEO_56859067B38908214593932,Brazil,Pernambuco,São Benedito do Sul,BR,Brazil,{56859067B38908214593932},BRA,BR
GEO_56859067B23894909261081,Brazil,Pernambuco,São Bento do Una,BR,Brazil,{56859067B23894909261081},BRA,BR
GEO_56859067B39794301269102,Brazil,Pernambuco,São Caitano,BR,Brazil,{56859067B39794301269102},BRA,BR
GEO_56859067B85962492334697,Brazil,Pernambuco,São João,BR,Brazil,{56859067B85962492334697},BRA,BR
GEO_56859067B64848357432681,Brazil,Pernambuco,São Joaquim do Monte,BR,Brazil,{56859067B64848357432681},BRA,BR
GEO_56859067B47243244758303,Brazil,Pernambuco,São José da Coroa Grande,BR,Brazil,{56859067B47243244758303},BRA,BR
GEO_56859067B95823452257681,Brazil,Pernambuco,São José da Laje,BR,Brazil,{56859067B95823452257681},BRA,BR
GEO_56859067B2829492524896,Brazil,Pernambuco,São José do Belmonte,BR,Brazil,{56859067B2829492524896},BRA,BR
GEO_56859067B74769239059488,Brazil,Pernambuco,São José do Egito,BR,Brazil,{56859067B74769239059488},BRA,BR
GEO_56859067B70092057615278,Brazil,Pernambuco,São Lourenço da Mata,BR,Brazil,{56859067B70092057615278},BRA,BR
GEO_56859067B63489137036469,Brazil,Pernambuco,Serra Talhada,BR,Brazil,{56859067B63489137036469},BRA,BR
GEO_56859067B3572424117250,Brazil,Pernambuco,Serrita,BR,Brazil,{56859067B3572424117250},BRA,BR
GEO_56859067B10888923782063,Brazil,Pernambuco,Sertânia,BR,Brazil,{56859067B10888923782063},BRA,BR
GEO_56859067B34906983561862,Brazil,Pernambuco,Sirinhaém,BR,Brazil,{56859067B34906983561862},BRA,BR
GEO_56859067B76326707509966,Brazil,Pernambuco,Surubim,BR,Brazil,{56859067B76326707509966},BRA,BR
GEO_56859067B43528935445222,Brazil,Pernambuco,Tabira,BR,Brazil,{56859067B43528935445222},BRA,BR
GEO_56859067B67838199851802,Brazil,Pernambuco,Tacaimbó,BR,Brazil,{56859067B67838199851802},BRA,BR
GEO_56859067B10052664253182,Brazil,Pernambuco,Tacaratu,BR,Brazil,{56859067B10052664253182},BRA,BR
GEO_56859067B61914387336292,Brazil,Pernambuco,Tamandaré,BR,Brazil,{56859067B61914387336292},BRA,BR
GEO_56859067B77753102220034,Brazil,Pernambuco,Taquaritinga do Norte,BR,Brazil,{56859067B77753102220034},BRA,BR
GEO_56859067B64168631731384,Brazil,Pernambuco,Terezinha,BR,Brazil,{56859067B64168631731384},BRA,BR
GEO_56859067B57028644617206,Brazil,Pernambuco,Terra Nova,BR,Brazil,{56859067B57028644617206},BRA,BR
GEO_56859067B92944053188612,Brazil,Pernambuco,Timbaúba,BR,Brazil,{56859067B92944053188612},BRA,BR
GEO_56859067B57847263515517,Brazil,Pernambuco,Toritama,BR,Brazil,{56859067B57847263515517},BRA,BR
GEO_56859067B39604010475320,Brazil,Pernambuco,Tracunhaém,BR,Brazil,{56859067B39604010475320},BRA,BR
GEO_56859067B27392438986791,Brazil,Pernambuco,Trindade,BR,Brazil,{56859067B27392438986791},BRA,BR
GEO_56859067B74717600950827,Brazil,Pernambuco,Triunfo,BR,Brazil,{56859067B74717600950827},BRA,BR
GEO_56859067B27926244892449,Brazil,Pernambuco,Tupanatinga,BR,Brazil,{56859067B27926244892449},BRA,BR
GEO_56859067B75431744769598,Brazil,Pernambuco,Tuparetama,BR,Brazil,{56859067B75431744769598},BRA,BR
GEO_56859067B22186050292677,Brazil,Pernambuco,Venturosa,BR,Brazil,{56859067B22186050292677},BRA,BR
GEO_56859067B79856734392971,Brazil,Pernambuco,Verdejante,BR,Brazil,{56859067B79856734392971},BRA,BR
GEO_56859067B5298585337072,Brazil,Pernambuco,Vertentes,BR,Brazil,{56859067B5298585337072},BRA,BR
GEO_56859067B62472660799714,Brazil,Pernambuco,Vicência,BR,Brazil,{56859067B62472660799714},BRA,BR
GEO_56859067B48091905918616,Brazil,Pernambuco,Vitória de Santo Antão,BR,Brazil,{56859067B48091905918616},BRA,BR
GEO_56859067B38372235502315,Brazil,Pernambuco,Xexéu,BR,Brazil,{56859067B38372235502315},BRA,BR
GEO_56859067B18292318839761,Brazil,Pernambuco,Zabelê,BR,Brazil,{56859067B18292318839761},BRA,BR
GEO_56859067B70456575325692,Brazil,Piaui,Acauã,BR,Brazil,{56859067B70456575325692},BRA,BR
GEO_56859067B82252507682420,Brazil,Piaui,Agricolândia,BR,Brazil,{56859067B82252507682420},BRA,BR
GEO_56859067B37931191276817,Brazil,Piaui,Água Branca,BR,Brazil,{56859067B37931191276817},BRA,BR
GEO_56859067B21124147099075,Brazil,Piaui,Alagoinha do Piauí,BR,Brazil,{56859067B21124147099075},BRA,BR
GEO_56859067B12865581171560,Brazil,Piaui,Alegrete do Piauí,BR,Brazil,{56859067B12865581171560},BRA,BR
GEO_56859067B34833436466805,Brazil,Piaui,Alto Longá,BR,Brazil,{56859067B34833436466805},BRA,BR
GEO_56859067B36301945264464,Brazil,Piaui,Altos,BR,Brazil,{56859067B36301945264464},BRA,BR
GEO_56859067B91655037950210,Brazil,Piaui,Alvorada do Gurguéia,BR,Brazil,{56859067B91655037950210},BRA,BR
GEO_56859067B92576717427769,Brazil,Piaui,Amarante,BR,Brazil,{56859067B92576717427769},BRA,BR
GEO_56859067B59305730389641,Brazil,Piaui,Angical do Piauí,BR,Brazil,{56859067B59305730389641},BRA,BR
GEO_56859067B66388325909617,Brazil,Piaui,Anísio de Abreu,BR,Brazil,{56859067B66388325909617},BRA,BR
GEO_56859067B34563104892599,Brazil,Piaui,Antônio Almeida,BR,Brazil,{56859067B34563104892599},BRA,BR
GEO_56859067B8295879910763,Brazil,Piaui,Aroazes,BR,Brazil,{56859067B8295879910763},BRA,BR
GEO_56859067B23103915358992,Brazil,Piaui,Aroeiras do Itaim,BR,Brazil,{56859067B23103915358992},BRA,BR
GEO_56859067B29996429726150,Brazil,Piaui,Arraial,BR,Brazil,{56859067B29996429726150},BRA,BR
GEO_56859067B20016792285726,Brazil,Piaui,Assunção do Piauí,BR,Brazil,{56859067B20016792285726},BRA,BR
GEO_56859067B19976074520340,Brazil,Piaui,Avelino Lopes,BR,Brazil,{56859067B19976074520340},BRA,BR
GEO_56859067B86459702115755,Brazil,Piaui,Baixa Grande do Ribeiro,BR,Brazil,{56859067B86459702115755},BRA,BR
GEO_56859067B46292255679760,Brazil,Piaui,Barra D'Alcântara,BR,Brazil,{56859067B46292255679760},BRA,BR
GEO_56859067B60592668068421,Brazil,Piaui,Barras,BR,Brazil,{56859067B60592668068421},BRA,BR
GEO_56859067B34709570800353,Brazil,Piaui,Barreiras do Piauí,BR,Brazil,{56859067B34709570800353},BRA,BR
GEO_56859067B99365487632822,Brazil,Piaui,Barro Duro,BR,Brazil,{56859067B99365487632822},BRA,BR
GEO_56859067B48671667147082,Brazil,Piaui,Batalha,BR,Brazil,{56859067B48671667147082},BRA,BR
GEO_56859067B1164348175841,Brazil,Piaui,Bela Vista do Piauí,BR,Brazil,{56859067B1164348175841},BRA,BR
GEO_56859067B25212640254250,Brazil,Piaui,Belém do Piauí,BR,Brazil,{56859067B25212640254250},BRA,BR
GEO_56859067B90877383112552,Brazil,Piaui,Beneditinos,BR,Brazil,{56859067B90877383112552},BRA,BR
GEO_56859067B83660365010269,Brazil,Piaui,Bertolínia,BR,Brazil,{56859067B83660365010269},BRA,BR
GEO_56859067B13783160921542,Brazil,Piaui,Betânia do Piauí,BR,Brazil,{56859067B13783160921542},BRA,BR
GEO_56859067B27565028422565,Brazil,Piaui,Boa Hora,BR,Brazil,{56859067B27565028422565},BRA,BR
GEO_56859067B26785304367831,Brazil,Piaui,Bocaina,BR,Brazil,{56859067B26785304367831},BRA,BR
GEO_56859067B33119393246382,Brazil,Piaui,Bom Jesus,BR,Brazil,{56859067B33119393246382},BRA,BR
GEO_56859067B36609863905827,Brazil,Piaui,Bom Princípio do Piauí,BR,Brazil,{56859067B36609863905827},BRA,BR
GEO_56859067B48454947572204,Brazil,Piaui,Bonfim do Piauí,BR,Brazil,{56859067B48454947572204},BRA,BR
GEO_56859067B46313379568207,Brazil,Piaui,Boqueirão do Piauí,BR,Brazil,{56859067B46313379568207},BRA,BR
GEO_56859067B5638694885795,Brazil,Piaui,Brasileira,BR,Brazil,{56859067B5638694885795},BRA,BR
GEO_56859067B37698390775933,Brazil,Piaui,Brejo do Piauí,BR,Brazil,{56859067B37698390775933},BRA,BR
GEO_56859067B71763963739929,Brazil,Piaui,Buriti dos Lopes,BR,Brazil,{56859067B71763963739929},BRA,BR
GEO_56859067B43813520190599,Brazil,Piaui,Buriti dos Montes,BR,Brazil,{56859067B43813520190599},BRA,BR
GEO_56859067B86775361644795,Brazil,Piaui,Cabeceiras do Piauí,BR,Brazil,{56859067B86775361644795},BRA,BR
GEO_56859067B2210430930497,Brazil,Piaui,Cajazeiras do Piauí,BR,Brazil,{56859067B2210430930497},BRA,BR
GEO_56859067B90482329140185,Brazil,Piaui,Caldeirão Grande do Piauí,BR,Brazil,{56859067B90482329140185},BRA,BR
GEO_56859067B43304004429868,Brazil,Piaui,Campinas do Piauí,BR,Brazil,{56859067B43304004429868},BRA,BR
GEO_56859067B37876647351724,Brazil,Piaui,Campo Alegre do Fidalgo,BR,Brazil,{56859067B37876647351724},BRA,BR
GEO_56859067B96257895784002,Brazil,Piaui,Campo Grande do Piauí,BR,Brazil,{56859067B96257895784002},BRA,BR
GEO_56859067B64351752657769,Brazil,Piaui,Campo Largo do Piauí,BR,Brazil,{56859067B64351752657769},BRA,BR
GEO_56859067B57380390448277,Brazil,Piaui,Campo Maior,BR,Brazil,{56859067B57380390448277},BRA,BR
GEO_56859067B30232398883720,Brazil,Piaui,Canavieira,BR,Brazil,{56859067B30232398883720},BRA,BR
GEO_56859067B86089589706216,Brazil,Piaui,Canto do Buriti,BR,Brazil,{56859067B86089589706216},BRA,BR
GEO_56859067B28975219181336,Brazil,Piaui,Capitão de Campos,BR,Brazil,{56859067B28975219181336},BRA,BR
GEO_56859067B49513050912256,Brazil,Piaui,Capitão Gervásio Oliveira,BR,Brazil,{56859067B49513050912256},BRA,BR
GEO_56859067B86745951725371,Brazil,Piaui,Caracol,BR,Brazil,{56859067B86745951725371},BRA,BR
GEO_56859067B66346161211565,Brazil,Piaui,Caraúbas do Piauí,BR,Brazil,{56859067B66346161211565},BRA,BR
GEO_56859067B32922101627440,Brazil,Piaui,Caridade do Piauí,BR,Brazil,{56859067B32922101627440},BRA,BR
GEO_56859067B95286770264401,Brazil,Piaui,Castelo do Piauí,BR,Brazil,{56859067B95286770264401},BRA,BR
GEO_56859067B67253646809500,Brazil,Piaui,Caxingó,BR,Brazil,{56859067B67253646809500},BRA,BR
GEO_56859067B44151936465975,Brazil,Piaui,Cocal,BR,Brazil,{56859067B44151936465975},BRA,BR
GEO_56859067B88089338838597,Brazil,Piaui,Cocal de Telha,BR,Brazil,{56859067B88089338838597},BRA,BR
GEO_56859067B52920655521033,Brazil,Piaui,Cocal dos Alves,BR,Brazil,{56859067B52920655521033},BRA,BR
GEO_56859067B16410045204103,Brazil,Piaui,Coivaras,BR,Brazil,{56859067B16410045204103},BRA,BR
GEO_56859067B60738837049345,Brazil,Piaui,Colônia do Gurguéia,BR,Brazil,{56859067B60738837049345},BRA,BR
GEO_56859067B77362904011032,Brazil,Piaui,Colônia do Piauí,BR,Brazil,{56859067B77362904011032},BRA,BR
GEO_56859067B81135579858436,Brazil,Piaui,Conceição do Canindé,BR,Brazil,{56859067B81135579858436},BRA,BR
GEO_56859067B76056994493653,Brazil,Piaui,Coronel José Dias,BR,Brazil,{56859067B76056994493653},BRA,BR
GEO_56859067B28200345020958,Brazil,Piaui,Corrente,BR,Brazil,{56859067B28200345020958},BRA,BR
GEO_56859067B1752909624747,Brazil,Piaui,Cristalândia do Piauí,BR,Brazil,{56859067B1752909624747},BRA,BR
GEO_56859067B91593223630343,Brazil,Piaui,Cristino Castro,BR,Brazil,{56859067B91593223630343},BRA,BR
GEO_56859067B38389486255432,Brazil,Piaui,Curimatá,BR,Brazil,{56859067B38389486255432},BRA,BR
GEO_56859067B97651801569527,Brazil,Piaui,Currais,BR,Brazil,{56859067B97651801569527},BRA,BR
GEO_56859067B3641646794779,Brazil,Piaui,Curral Novo do Piauí,BR,Brazil,{56859067B3641646794779},BRA,BR
GEO_56859067B11592620303121,Brazil,Piaui,Curralinhos,BR,Brazil,{56859067B11592620303121},BRA,BR
GEO_56859067B93214732609639,Brazil,Piaui,Demerval Lobão,BR,Brazil,{56859067B93214732609639},BRA,BR
GEO_56859067B92104285124562,Brazil,Piaui,Dirceu Arcoverde,BR,Brazil,{56859067B92104285124562},BRA,BR
GEO_56859067B17233076889044,Brazil,Piaui,Dom Expedito Lopes,BR,Brazil,{56859067B17233076889044},BRA,BR
GEO_56859067B88808375837925,Brazil,Piaui,Dom Inocêncio,BR,Brazil,{56859067B88808375837925},BRA,BR
GEO_56859067B58876353314423,Brazil,Piaui,Domingos Mourão,BR,Brazil,{56859067B58876353314423},BRA,BR
GEO_56859067B9970821257973,Brazil,Piaui,Elesbão Veloso,BR,Brazil,{56859067B9970821257973},BRA,BR
GEO_56859067B35867854530828,Brazil,Piaui,Eliseu Martins,BR,Brazil,{56859067B35867854530828},BRA,BR
GEO_56859067B45673851055188,Brazil,Piaui,Esperantina,BR,Brazil,{56859067B45673851055188},BRA,BR
GEO_56859067B80687548008335,Brazil,Piaui,Fartura do Piauí,BR,Brazil,{56859067B80687548008335},BRA,BR
GEO_56859067B16449263184435,Brazil,Piaui,Flores do Piauí,BR,Brazil,{56859067B16449263184435},BRA,BR
GEO_56859067B30804190788438,Brazil,Piaui,Floresta do Piauí,BR,Brazil,{56859067B30804190788438},BRA,BR
GEO_56859067B20449899107931,Brazil,Piaui,Floriano,BR,Brazil,{56859067B20449899107931},BRA,BR
GEO_56859067B56401376312318,Brazil,Piaui,Francinópolis,BR,Brazil,{56859067B56401376312318},BRA,BR
GEO_56859067B91731828808481,Brazil,Piaui,Francisco Ayres,BR,Brazil,{56859067B91731828808481},BRA,BR
GEO_56859067B83618193762554,Brazil,Piaui,Francisco Macedo,BR,Brazil,{56859067B83618193762554},BRA,BR
GEO_56859067B27447279737668,Brazil,Piaui,Francisco Santos,BR,Brazil,{56859067B27447279737668},BRA,BR
GEO_56859067B86555367921945,Brazil,Piaui,Fronteiras,BR,Brazil,{56859067B86555367921945},BRA,BR
GEO_56859067B90683897163766,Brazil,Piaui,Geminiano,BR,Brazil,{56859067B90683897163766},BRA,BR
GEO_56859067B46664725205150,Brazil,Piaui,Gilbués,BR,Brazil,{56859067B46664725205150},BRA,BR
GEO_56859067B67067053626409,Brazil,Piaui,Guadalupe,BR,Brazil,{56859067B67067053626409},BRA,BR
GEO_56859067B53995248140837,Brazil,Piaui,Guaribas,BR,Brazil,{56859067B53995248140837},BRA,BR
GEO_56859067B35812474417973,Brazil,Piaui,Hugo Napoleão,BR,Brazil,{56859067B35812474417973},BRA,BR
GEO_56859067B78283930257565,Brazil,Piaui,Inhuma,BR,Brazil,{56859067B78283930257565},BRA,BR
GEO_56859067B98502707297954,Brazil,Piaui,Ipiranga do Piauí,BR,Brazil,{56859067B98502707297954},BRA,BR
GEO_56859067B49584523794073,Brazil,Piaui,Isaías Coelho,BR,Brazil,{56859067B49584523794073},BRA,BR
GEO_56859067B45157254788804,Brazil,Piaui,Itainópolis,BR,Brazil,{56859067B45157254788804},BRA,BR
GEO_56859067B67245959510015,Brazil,Piaui,Itaueira,BR,Brazil,{56859067B67245959510015},BRA,BR
GEO_56859067B3034327290943,Brazil,Piaui,Jacobina do Piauí,BR,Brazil,{56859067B3034327290943},BRA,BR
GEO_56859067B77828111309856,Brazil,Piaui,Jaicós,BR,Brazil,{56859067B77828111309856},BRA,BR
GEO_56859067B52295682462002,Brazil,Piaui,Jardim do Mulato,BR,Brazil,{56859067B52295682462002},BRA,BR
GEO_56859067B34195907990870,Brazil,Piaui,Jatobá do Piauí,BR,Brazil,{56859067B34195907990870},BRA,BR
GEO_56859067B83359970281182,Brazil,Piaui,Jerumenha,BR,Brazil,{56859067B83359970281182},BRA,BR
GEO_56859067B8794694572671,Brazil,Piaui,João Costa,BR,Brazil,{56859067B8794694572671},BRA,BR
GEO_56859067B20480941700570,Brazil,Piaui,Joaquim Pires,BR,Brazil,{56859067B20480941700570},BRA,BR
GEO_56859067B3346916621202,Brazil,Piaui,Joca Marques,BR,Brazil,{56859067B3346916621202},BRA,BR
GEO_56859067B84403529519879,Brazil,Piaui,José de Freitas,BR,Brazil,{56859067B84403529519879},BRA,BR
GEO_56859067B16787384500199,Brazil,Piaui,Juazeiro do Piauí,BR,Brazil,{56859067B16787384500199},BRA,BR
GEO_56859067B47361229033127,Brazil,Piaui,Júlio Borges,BR,Brazil,{56859067B47361229033127},BRA,BR
GEO_56859067B6948842006318,Brazil,Piaui,Jurema,BR,Brazil,{56859067B6948842006318},BRA,BR
GEO_56859067B42256533282614,Brazil,Piaui,Lagoa Alegre,BR,Brazil,{56859067B42256533282614},BRA,BR
GEO_56859067B87482275169203,Brazil,Piaui,Lagoa de São Francisco,BR,Brazil,{56859067B87482275169203},BRA,BR
GEO_56859067B46561625908849,Brazil,Piaui,Lagoa do Barro do Piauí,BR,Brazil,{56859067B46561625908849},BRA,BR
GEO_56859067B46301413815752,Brazil,Piaui,Lagoa do Piauí,BR,Brazil,{56859067B46301413815752},BRA,BR
GEO_56859067B39211727142740,Brazil,Piaui,Lagoa do Sítio,BR,Brazil,{56859067B39211727142740},BRA,BR
GEO_56859067B7695377468194,Brazil,Piaui,Lagoinha do Piauí,BR,Brazil,{56859067B7695377468194},BRA,BR
GEO_56859067B80048635644180,Brazil,Piaui,Landri Sales,BR,Brazil,{56859067B80048635644180},BRA,BR
GEO_56859067B75864773986043,Brazil,Piaui,Luís Correia,BR,Brazil,{56859067B75864773986043},BRA,BR
GEO_56859067B92615603488319,Brazil,Piaui,Luzilândia,BR,Brazil,{56859067B92615603488319},BRA,BR
GEO_56859067B91104419573943,Brazil,Piaui,Madeiro,BR,Brazil,{56859067B91104419573943},BRA,BR
GEO_56859067B6824305112078,Brazil,Piaui,Manoel Emídio,BR,Brazil,{56859067B6824305112078},BRA,BR
GEO_56859067B6575559229154,Brazil,Piaui,Marcolândia,BR,Brazil,{56859067B6575559229154},BRA,BR
GEO_56859067B36922386289934,Brazil,Piaui,Marcos Parente,BR,Brazil,{56859067B36922386289934},BRA,BR
GEO_56859067B40458621475614,Brazil,Piaui,Massapê do Piauí,BR,Brazil,{56859067B40458621475614},BRA,BR
GEO_56859067B98768329388642,Brazil,Piaui,Matias Olímpio,BR,Brazil,{56859067B98768329388642},BRA,BR
GEO_56859067B82587646151349,Brazil,Piaui,Miguel Alves,BR,Brazil,{56859067B82587646151349},BRA,BR
GEO_56859067B33097210758811,Brazil,Piaui,Miguel Leão,BR,Brazil,{56859067B33097210758811},BRA,BR
GEO_56859067B37808901206920,Brazil,Piaui,Milton Brandão,BR,Brazil,{56859067B37808901206920},BRA,BR
GEO_56859067B91123658252289,Brazil,Piaui,Monsenhor Gil,BR,Brazil,{56859067B91123658252289},BRA,BR
GEO_56859067B86730196244665,Brazil,Piaui,Monsenhor Hipólito,BR,Brazil,{56859067B86730196244665},BRA,BR
GEO_56859067B876733905901,Brazil,Piaui,Monte Alegre do Piauí,BR,Brazil,{56859067B876733905901},BRA,BR
GEO_56859067B6613236641364,Brazil,Piaui,Morro Cabeça no Tempo,BR,Brazil,{56859067B6613236641364},BRA,BR
GEO_56859067B47248632065637,Brazil,Piaui,Morro do Chapéu do Piauí,BR,Brazil,{56859067B47248632065637},BRA,BR
GEO_56859067B24029295900147,Brazil,Piaui,Murici dos Portelas,BR,Brazil,{56859067B24029295900147},BRA,BR
GEO_56859067B23275533922322,Brazil,Piaui,Nazaré do Piauí,BR,Brazil,{56859067B23275533922322},BRA,BR
GEO_56859067B86808637592511,Brazil,Piaui,Nazária,BR,Brazil,{56859067B86808637592511},BRA,BR
GEO_56859067B20715695803450,Brazil,Piaui,Nossa Senhora de Nazaré,BR,Brazil,{56859067B20715695803450},BRA,BR
GEO_56859067B87957430353359,Brazil,Piaui,Nossa Senhora dos Remédios,BR,Brazil,{56859067B87957430353359},BRA,BR
