locationID,continent,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_56859067B6243055692939,Americas,Brazil,Ceara,Tarrafas,BR,Brazil,{56859067B6243055692939},BRA,BR
GEO_56859067B63965613485254,Americas,Brazil,Ceara,Tauá,BR,Brazil,{56859067B63965613485254},BRA,BR
GEO_56859067B66603030314401,Americas,Brazil,Ceara,Tejuçuoca,BR,Brazil,{56859067B66603030314401},BRA,BR
GEO_56859067B23050099272631,Americas,Brazil,Ceara,Tianguá,BR,Brazil,{56859067B23050099272631},BRA,BR
GEO_56859067B59166838740608,Americas,Brazil,Ceara,Tibau,BR,Brazil,{56859067B59166838740608},BRA,BR
GEO_56859067B38979206613098,Americas,Brazil,Ceara,Trairi,BR,Brazil,{56859067B38979206613098},BRA,BR
GEO_56859067B74610593529944,Americas,Brazil,Ceara,Tururu,BR,Brazil,{56859067B74610593529944},BRA,BR
GEO_56859067B8309642510802,Americas,Brazil,Ceara,Ubajara,BR,Brazil,{56859067B8309642510802},BRA,BR
GEO_56859067B43612992911559,Americas,Brazil,Ceara,Umari,BR,Brazil,{56859067B43612992911559},BRA,BR
GEO_56859067B7919726635924,Americas,Brazil,Ceara,Umirim,BR,Brazil,{56859067B7919726635924},BRA,BR
GEO_56859067B57061783271983,Americas,Brazil,Ceara,Uruburetama,BR,Brazil,{56859067B57061783271983},BRA,BR
GEO_56859067B73687769922526,Americas,Brazil,Ceara,Uruoca,BR,Brazil,{56859067B73687769922526},BRA,BR
GEO_56859067B91642005756852,Americas,Brazil,Ceara,Varjota,BR,Brazil,{56859067B91642005756852},BRA,BR
GEO_56859067B27179773090009,Americas,Brazil,Ceara,Várzea Alegre,BR,Brazil,{56859067B27179773090009},BRA,BR
GEO_56859067B44091941212152,Americas,Brazil,Ceara,Venha-Ver,BR,Brazil,{56859067B44091941212152},BRA,BR
GEO_56859067B42746778472785,Americas,Brazil,Ceara,Viçosa do Ceará,BR,Brazil,{56859067B42746778472785},BRA,BR
GEO_56859067B90477915212525,Americas,Brazil,Distrito Federal,Brasília,BR,Brazil,{56859067B90477915212525},BRA,BR
GEO_56859067B17635890809013,Americas,Brazil,Espirito Santo,Afonso Cláudio,BR,Brazil,{56859067B17635890809013},BRA,BR
GEO_56859067B20048204764079,Americas,Brazil,Espirito Santo,Água Doce do Norte,BR,Brazil,{56859067B20048204764079},BRA,BR
GEO_56859067B39883742727506,Americas,Brazil,Espirito Santo,Águia Branca,BR,Brazil,{56859067B39883742727506},BRA,BR
GEO_56859067B15605132089544,Americas,Brazil,Espirito Santo,Alegre,BR,Brazil,{56859067B15605132089544},BRA,BR
GEO_56859067B34972821288679,Americas,Brazil,Espirito Santo,Alfredo Chaves,BR,Brazil,{56859067B34972821288679},BRA,BR
GEO_56859067B59978415419512,Americas,Brazil,Espirito Santo,Alto Rio Novo,BR,Brazil,{56859067B59978415419512},BRA,BR
GEO_56859067B41158755136707,Americas,Brazil,Espirito Santo,Anchieta,BR,Brazil,{56859067B41158755136707},BRA,BR
GEO_56859067B41801731555514,Americas,Brazil,Espirito Santo,Apiacá,BR,Brazil,{56859067B41801731555514},BRA,BR
GEO_56859067B41366298318676,Americas,Brazil,Espirito Santo,Atílio Vivacqua,BR,Brazil,{56859067B41366298318676},BRA,BR
GEO_56859067B51153386357436,Americas,Brazil,Espirito Santo,Baixo Guandu,BR,Brazil,{56859067B51153386357436},BRA,BR
GEO_56859067B7430516791214,Americas,Brazil,Espirito Santo,Barra de São Francisco,BR,Brazil,{56859067B7430516791214},BRA,BR
GEO_56859067B85430168030596,Americas,Brazil,Espirito Santo,Boa Esperança,BR,Brazil,{56859067B85430168030596},BRA,BR
GEO_56859067B13557448343202,Americas,Brazil,Espirito Santo,Bom Jesus do Itabapoana,BR,Brazil,{56859067B13557448343202},BRA,BR
GEO_56859067B21905331277636,Americas,Brazil,Espirito Santo,Bom Jesus do Norte,BR,Brazil,{56859067B21905331277636},BRA,BR
GEO_56859067B87689209287898,Americas,Brazil,Espirito Santo,Brejetuba,BR,Brazil,{56859067B87689209287898},BRA,BR
GEO_56859067B37566088489442,Americas,Brazil,Espirito Santo,Cachoeiro de Itapemirim,BR,Brazil,{56859067B37566088489442},BRA,BR
GEO_56859067B75199105050238,Americas,Brazil,Espirito Santo,Cariacica,BR,Brazil,{56859067B75199105050238},BRA,BR
GEO_56859067B40760004973523,Americas,Brazil,Espirito Santo,Castelo,BR,Brazil,{56859067B40760004973523},BRA,BR
GEO_56859067B84433470504301,Americas,Brazil,Espirito Santo,Colatina,BR,Brazil,{56859067B84433470504301},BRA,BR
GEO_56859067B74705866217996,Americas,Brazil,Espirito Santo,Conceição da Barra,BR,Brazil,{56859067B74705866217996},BRA,BR
GEO_56859067B68832214291325,Americas,Brazil,Espirito Santo,Conceição do Castelo,BR,Brazil,{56859067B68832214291325},BRA,BR
GEO_56859067B39988087600480,Americas,Brazil,Espirito Santo,Divino de São Lourenço,BR,Brazil,{56859067B39988087600480},BRA,BR
GEO_56859067B46738246556776,Americas,Brazil,Espirito Santo,Domingos Martins,BR,Brazil,{56859067B46738246556776},BRA,BR
GEO_56859067B99160788457513,Americas,Brazil,Espirito Santo,Dores do Rio Preto,BR,Brazil,{56859067B99160788457513},BRA,BR
GEO_56859067B32250537499863,Americas,Brazil,Espirito Santo,Ecoporanga,BR,Brazil,{56859067B32250537499863},BRA,BR
GEO_56859067B75686220387201,Americas,Brazil,Espirito Santo,Fundão,BR,Brazil,{56859067B75686220387201},BRA,BR
GEO_56859067B32114864176214,Americas,Brazil,Espirito Santo,Governador Lindenberg,BR,Brazil,{56859067B32114864176214},BRA,BR
GEO_56859067B34703696458597,Americas,Brazil,Espirito Santo,Guaçuí,BR,Brazil,{56859067B34703696458597},BRA,BR
GEO_56859067B18132052810644,Americas,Brazil,Espirito Santo,Guarapari,BR,Brazil,{56859067B18132052810644},BRA,BR
GEO_56859067B8858770824272,Americas,Brazil,Espirito Santo,Ibatiba,BR,Brazil,{56859067B8858770824272},BRA,BR
GEO_56859067B2764192939297,Americas,Brazil,Espirito Santo,Ibiraçu,BR,Brazil,{56859067B2764192939297},BRA,BR
GEO_56859067B18321195948026,Americas,Brazil,Espirito Santo,Ibitirama,BR,Brazil,{56859067B18321195948026},BRA,BR
GEO_56859067B88313113009325,Americas,Brazil,Espirito Santo,Iconha,BR,Brazil,{56859067B88313113009325},BRA,BR
GEO_56859067B48527035331511,Americas,Brazil,Espirito Santo,Irupi,BR,Brazil,{56859067B48527035331511},BRA,BR
GEO_56859067B33712162674860,Americas,Brazil,Espirito Santo,Itaguaçu,BR,Brazil,{56859067B33712162674860},BRA,BR
GEO_56859067B73479651555060,Americas,Brazil,Espirito Santo,Itapemirim,BR,Brazil,{56859067B73479651555060},BRA,BR
GEO_56859067B16388217553229,Americas,Brazil,Espirito Santo,Itarana,BR,Brazil,{56859067B16388217553229},BRA,BR
GEO_56859067B16281611265313,Americas,Brazil,Espirito Santo,Iúna,BR,Brazil,{56859067B16281611265313},BRA,BR
GEO_56859067B91185304264110,Americas,Brazil,Espirito Santo,Jaguaré,BR,Brazil,{56859067B91185304264110},BRA,BR
GEO_56859067B21452622796609,Americas,Brazil,Espirito Santo,Jerônimo Monteiro,BR,Brazil,{56859067B21452622796609},BRA,BR
GEO_56859067B33263389973622,Americas,Brazil,Espirito Santo,Laranja da Terra,BR,Brazil,{56859067B33263389973622},BRA,BR
GEO_56859067B26973485406883,Americas,Brazil,Espirito Santo,Linhares,BR,Brazil,{56859067B26973485406883},BRA,BR
GEO_56859067B5994146036846,Americas,Brazil,Espirito Santo,Mantenópolis,BR,Brazil,{56859067B5994146036846},BRA,BR
GEO_56859067B39153439684359,Americas,Brazil,Espirito Santo,Marataízes,BR,Brazil,{56859067B39153439684359},BRA,BR
GEO_56859067B31532180406364,Americas,Brazil,Espirito Santo,Marechal Floriano,BR,Brazil,{56859067B31532180406364},BRA,BR
GEO_56859067B58826799202439,Americas,Brazil,Espirito Santo,Marilândia,BR,Brazil,{56859067B58826799202439},BRA,BR
GEO_56859067B70234229782601,Americas,Brazil,Espirito Santo,Mimoso do Sul,BR,Brazil,{56859067B70234229782601},BRA,BR
GEO_56859067B76989812301886,Americas,Brazil,Espirito Santo,Montanha,BR,Brazil,{56859067B76989812301886},BRA,BR
GEO_56859067B59979261152966,Americas,Brazil,Espirito Santo,Mucurici,BR,Brazil,{56859067B59979261152966},BRA,BR
GEO_56859067B51669196244688,Americas,Brazil,Espirito Santo,Muniz Freire,BR,Brazil,{56859067B51669196244688},BRA,BR
GEO_56859067B48645623438515,Americas,Brazil,Espirito Santo,Muqui,BR,Brazil,{56859067B48645623438515},BRA,BR
GEO_56859067B73479400955028,Americas,Brazil,Espirito Santo,Nova Venécia,BR,Brazil,{56859067B73479400955028},BRA,BR
GEO_56859067B19948054793148,Americas,Brazil,Espirito Santo,Pancas,BR,Brazil,{56859067B19948054793148},BRA,BR
GEO_56859067B6287915122332,Americas,Brazil,Espirito Santo,Pedro Canário,BR,Brazil,{56859067B6287915122332},BRA,BR
GEO_56859067B9198683889165,Americas,Brazil,Espirito Santo,Pinheiros,BR,Brazil,{56859067B9198683889165},BRA,BR
GEO_56859067B20948512760895,Americas,Brazil,Espirito Santo,Piúma,BR,Brazil,{56859067B20948512760895},BRA,BR
GEO_56859067B23060074651511,Americas,Brazil,Espirito Santo,Ponto Belo,BR,Brazil,{56859067B23060074651511},BRA,BR
GEO_56859067B59803678983356,Americas,Brazil,Espirito Santo,Presidente Kennedy,BR,Brazil,{56859067B59803678983356},BRA,BR
GEO_56859067B48678368880409,Americas,Brazil,Espirito Santo,Rio Bananal,BR,Brazil,{56859067B48678368880409},BRA,BR
GEO_56859067B31153561373586,Americas,Brazil,Espirito Santo,Rio Novo do Sul,BR,Brazil,{56859067B31153561373586},BRA,BR
GEO_56859067B80837688961366,Americas,Brazil,Espirito Santo,Santa Leopoldina,BR,Brazil,{56859067B80837688961366},BRA,BR
GEO_56859067B73059385087419,Americas,Brazil,Espirito Santo,Santa Maria de Jetibá,BR,Brazil,{56859067B73059385087419},BRA,BR
GEO_56859067B94246844469719,Americas,Brazil,Espirito Santo,Santa Teresa,BR,Brazil,{56859067B94246844469719},BRA,BR
GEO_56859067B53855567891195,Americas,Brazil,Espirito Santo,São Domingos do Norte,BR,Brazil,{56859067B53855567891195},BRA,BR
GEO_56859067B16425031458349,Americas,Brazil,Espirito Santo,São Gabriel da Palha,BR,Brazil,{56859067B16425031458349},BRA,BR
GEO_56859067B24817345610038,Americas,Brazil,Espirito Santo,São José do Calçado,BR,Brazil,{56859067B24817345610038},BRA,BR
GEO_56859067B41614264111090,Americas,Brazil,Espirito Santo,São Mateus,BR,Brazil,{56859067B41614264111090},BRA,BR
GEO_56859067B1151927848611,Americas,Brazil,Espirito Santo,São Roque do Canaã,BR,Brazil,{56859067B1151927848611},BRA,BR
GEO_56859067B13062321708335,Americas,Brazil,Espirito Santo,Serra,BR,Brazil,{56859067B13062321708335},BRA,BR
GEO_56859067B28785690649681,Americas,Brazil,Espirito Santo,Sooretama,BR,Brazil,{56859067B28785690649681},BRA,BR
GEO_56859067B87559017000874,Americas,Brazil,Espirito Santo,Vargem Alta,BR,Brazil,{56859067B87559017000874},BRA,BR
GEO_56859067B87905446855481,Americas,Brazil,Espirito Santo,Venda Nova do Imigrante,BR,Brazil,{56859067B87905446855481},BRA,BR
GEO_56859067B48363656253494,Americas,Brazil,Espirito Santo,Viana,BR,Brazil,{56859067B48363656253494},BRA,BR
GEO_56859067B60026023213016,Americas,Brazil,Espirito Santo,Vila Pavão,BR,Brazil,{56859067B60026023213016},BRA,BR
GEO_56859067B4716518331885,Americas,Brazil,Espirito Santo,Vila Valério,BR,Brazil,{56859067B4716518331885},BRA,BR
GEO_56859067B3847278912297,Americas,Brazil,Espirito Santo,Vila Velha,BR,Brazil,{56859067B3847278912297},BRA,BR
GEO_56859067B10262274710993,Americas,Brazil,Goias,Abadia de Goiás,BR,Brazil,{56859067B10262274710993},BRA,BR
GEO_56859067B3268447032130,Americas,Brazil,Goias,Abadiânia,BR,Brazil,{56859067B3268447032130},BRA,BR
GEO_56859067B88500827622042,Americas,Brazil,Goias,Acreúna,BR,Brazil,{56859067B88500827622042},BRA,BR
GEO_56859067B13956075802223,Americas,Brazil,Goias,Adelândia,BR,Brazil,{56859067B13956075802223},BRA,BR
GEO_56859067B46461362278919,Americas,Brazil,Goias,Água Fria de Goiás,BR,Brazil,{56859067B46461362278919},BRA,BR
GEO_56859067B43995511544002,Americas,Brazil,Goias,Água Limpa,BR,Brazil,{56859067B43995511544002},BRA,BR
GEO_56859067B76807503116989,Americas,Brazil,Goias,Águas Lindas de Goiás,BR,Brazil,{56859067B76807503116989},BRA,BR
GEO_56859067B77264834644366,Americas,Brazil,Goias,Alexânia,BR,Brazil,{56859067B77264834644366},BRA,BR
GEO_56859067B93874841442887,Americas,Brazil,Goias,Aloândia,BR,Brazil,{56859067B93874841442887},BRA,BR
GEO_56859067B49316936904557,Americas,Brazil,Goias,Alto Horizonte,BR,Brazil,{56859067B49316936904557},BRA,BR
GEO_56859067B58391691599305,Americas,Brazil,Goias,Alto Paraíso de Goiás,BR,Brazil,{56859067B58391691599305},BRA,BR
GEO_56859067B77033766628093,Americas,Brazil,Goias,Alvorada do Norte,BR,Brazil,{56859067B77033766628093},BRA,BR
GEO_56859067B2639795556258,Americas,Brazil,Goias,Amaralina,BR,Brazil,{56859067B2639795556258},BRA,BR
GEO_56859067B95851726668202,Americas,Brazil,Goias,Americano do Brasil,BR,Brazil,{56859067B95851726668202},BRA,BR
GEO_56859067B52837395632333,Americas,Brazil,Goias,Amorinópolis,BR,Brazil,{56859067B52837395632333},BRA,BR
GEO_56859067B45329954534433,Americas,Brazil,Goias,Anápolis,BR,Brazil,{56859067B45329954534433},BRA,BR
GEO_56859067B76787904233640,Americas,Brazil,Goias,Anhanguera,BR,Brazil,{56859067B76787904233640},BRA,BR
GEO_56859067B81756227980733,Americas,Brazil,Goias,Anicuns,BR,Brazil,{56859067B81756227980733},BRA,BR
GEO_56859067B28285807944734,Americas,Brazil,Goias,Aparecida de Goiânia,BR,Brazil,{56859067B28285807944734},BRA,BR
GEO_56859067B6443042968198,Americas,Brazil,Goias,Aparecida do Rio Doce,BR,Brazil,{56859067B6443042968198},BRA,BR
GEO_56859067B20436307532870,Americas,Brazil,Goias,Aporé,BR,Brazil,{56859067B20436307532870},BRA,BR
GEO_56859067B94048461684996,Americas,Brazil,Goias,Araçu,BR,Brazil,{56859067B94048461684996},BRA,BR
GEO_56859067B18880628968559,Americas,Brazil,Goias,Aragarças,BR,Brazil,{56859067B18880628968559},BRA,BR
GEO_56859067B44164083343773,Americas,Brazil,Goias,Aragoiânia,BR,Brazil,{56859067B44164083343773},BRA,BR
GEO_56859067B52575065331829,Americas,Brazil,Goias,Araguapaz,BR,Brazil,{56859067B52575065331829},BRA,BR
GEO_56859067B45082876942592,Americas,Brazil,Goias,Arenópolis,BR,Brazil,{56859067B45082876942592},BRA,BR
GEO_56859067B62822516330396,Americas,Brazil,Goias,Aruanã,BR,Brazil,{56859067B62822516330396},BRA,BR
GEO_56859067B84953153729740,Americas,Brazil,Goias,Aurilândia,BR,Brazil,{56859067B84953153729740},BRA,BR
GEO_56859067B50448120203224,Americas,Brazil,Goias,Avelinópolis,BR,Brazil,{56859067B50448120203224},BRA,BR
GEO_56859067B68907801422928,Americas,Brazil,Goias,Baliza,BR,Brazil,{56859067B68907801422928},BRA,BR
GEO_56859067B57270530570093,Americas,Brazil,Goias,Barro Alto,BR,Brazil,{56859067B57270530570093},BRA,BR
GEO_56859067B69163020659115,Americas,Brazil,Goias,Bela Vista de Goiás,BR,Brazil,{56859067B69163020659115},BRA,BR
GEO_56859067B81670850738354,Americas,Brazil,Goias,Bom Jardim de Goiás,BR,Brazil,{56859067B81670850738354},BRA,BR
GEO_56859067B21654402984867,Americas,Brazil,Goias,Bom Jesus de Goiás,BR,Brazil,{56859067B21654402984867},BRA,BR
GEO_56859067B14300569311798,Americas,Brazil,Goias,Bonfinópolis,BR,Brazil,{56859067B14300569311798},BRA,BR
GEO_56859067B5105293023793,Americas,Brazil,Goias,Bonópolis,BR,Brazil,{56859067B5105293023793},BRA,BR
GEO_56859067B50932021579318,Americas,Brazil,Goias,Brazabrantes,BR,Brazil,{56859067B50932021579318},BRA,BR
GEO_56859067B24733519848985,Americas,Brazil,Goias,Britânia,BR,Brazil,{56859067B24733519848985},BRA,BR
GEO_56859067B76580178094569,Americas,Brazil,Goias,Buriti Alegre,BR,Brazil,{56859067B76580178094569},BRA,BR
GEO_56859067B41653153753174,Americas,Brazil,Goias,Buriti de Goiás,BR,Brazil,{56859067B41653153753174},BRA,BR
GEO_56859067B12630589469330,Americas,Brazil,Goias,Buritinópolis,BR,Brazil,{56859067B12630589469330},BRA,BR
GEO_56859067B98559858488802,Americas,Brazil,Goias,Cabeceiras,BR,Brazil,{56859067B98559858488802},BRA,BR
GEO_56859067B56256761057060,Americas,Brazil,Goias,Cachoeira Alta,BR,Brazil,{56859067B56256761057060},BRA,BR
GEO_56859067B5572489257411,Americas,Brazil,Goias,Cachoeira de Goiás,BR,Brazil,{56859067B5572489257411},BRA,BR
GEO_56859067B56654290840077,Americas,Brazil,Goias,Cachoeira Dourada,BR,Brazil,{56859067B56654290840077},BRA,BR
GEO_56859067B96243703619067,Americas,Brazil,Goias,Caçu,BR,Brazil,{56859067B96243703619067},BRA,BR
GEO_56859067B55924998063640,Americas,Brazil,Goias,Caiapônia,BR,Brazil,{56859067B55924998063640},BRA,BR
GEO_56859067B92379395223730,Americas,Brazil,Goias,Caldas Novas,BR,Brazil,{56859067B92379395223730},BRA,BR
GEO_56859067B2898488959664,Americas,Brazil,Goias,Caldazinha,BR,Brazil,{56859067B2898488959664},BRA,BR
GEO_56859067B36486008417996,Americas,Brazil,Goias,Campestre de Goiás,BR,Brazil,{56859067B36486008417996},BRA,BR
GEO_56859067B82037437872279,Americas,Brazil,Goias,Campinaçu,BR,Brazil,{56859067B82037437872279},BRA,BR
GEO_56859067B34787667002337,Americas,Brazil,Goias,Campinorte,BR,Brazil,{56859067B34787667002337},BRA,BR
GEO_56859067B15808478056218,Americas,Brazil,Goias,Campo Alegre de Goiás,BR,Brazil,{56859067B15808478056218},BRA,BR
GEO_56859067B68414338718028,Americas,Brazil,Goias,Campo Limpo de Goiás,BR,Brazil,{56859067B68414338718028},BRA,BR
GEO_56859067B24683817309733,Americas,Brazil,Goias,Campos Belos,BR,Brazil,{56859067B24683817309733},BRA,BR
GEO_56859067B87172144866802,Americas,Brazil,Goias,Campos Verdes,BR,Brazil,{56859067B87172144866802},BRA,BR
GEO_56859067B98577330438289,Americas,Brazil,Goias,Carmo do Rio Verde,BR,Brazil,{56859067B98577330438289},BRA,BR
GEO_56859067B13965463256394,Americas,Brazil,Goias,Castelândia,BR,Brazil,{56859067B13965463256394},BRA,BR
GEO_56859067B92835735196425,Americas,Brazil,Goias,Catalão,BR,Brazil,{56859067B92835735196425},BRA,BR
GEO_56859067B16617210056848,Americas,Brazil,Goias,Caturaí,BR,Brazil,{56859067B16617210056848},BRA,BR
GEO_56859067B42451354994867,Americas,Brazil,Goias,Cavalcante,BR,Brazil,{56859067B42451354994867},BRA,BR
GEO_56859067B10166822363593,Americas,Brazil,Goias,Ceres,BR,Brazil,{56859067B10166822363593},BRA,BR
GEO_56859067B44555357251556,Americas,Brazil,Goias,Cezarina,BR,Brazil,{56859067B44555357251556},BRA,BR
GEO_56859067B16920149429601,Americas,Brazil,Goias,Chapadão do Céu,BR,Brazil,{56859067B16920149429601},BRA,BR
GEO_56859067B79829486223890,Americas,Brazil,Goias,Cidade Ocidental,BR,Brazil,{56859067B79829486223890},BRA,BR
GEO_56859067B84451242980158,Americas,Brazil,Goias,Cocalzinho de Goiás,BR,Brazil,{56859067B84451242980158},BRA,BR
GEO_56859067B84500730879893,Americas,Brazil,Goias,Colinas do Sul,BR,Brazil,{56859067B84500730879893},BRA,BR
GEO_56859067B22352595900179,Americas,Brazil,Goias,Córrego do Ouro,BR,Brazil,{56859067B22352595900179},BRA,BR
GEO_56859067B32430674768714,Americas,Brazil,Goias,Corumbá de Goiás,BR,Brazil,{56859067B32430674768714},BRA,BR
GEO_56859067B1207284648191,Americas,Brazil,Goias,Corumbaíba,BR,Brazil,{56859067B1207284648191},BRA,BR
GEO_56859067B10276858229585,Americas,Brazil,Goias,Cristalina,BR,Brazil,{56859067B10276858229585},BRA,BR
GEO_56859067B80727765161187,Americas,Brazil,Goias,Cristianópolis,BR,Brazil,{56859067B80727765161187},BRA,BR
GEO_56859067B65270192484225,Americas,Brazil,Goias,Crixás,BR,Brazil,{56859067B65270192484225},BRA,BR
GEO_56859067B21383139216315,Americas,Brazil,Goias,Cromínia,BR,Brazil,{56859067B21383139216315},BRA,BR
GEO_56859067B19159308765425,Americas,Brazil,Goias,Cumari,BR,Brazil,{56859067B19159308765425},BRA,BR
GEO_56859067B27804700645392,Americas,Brazil,Goias,Damianópolis,BR,Brazil,{56859067B27804700645392},BRA,BR
GEO_56859067B54653544847909,Americas,Brazil,Goias,Damolândia,BR,Brazil,{56859067B54653544847909},BRA,BR
GEO_56859067B54899657336116,Americas,Brazil,Goias,Davinópolis,BR,Brazil,{56859067B54899657336116},BRA,BR
GEO_56859067B93328586623041,Americas,Brazil,Goias,Diorama,BR,Brazil,{56859067B93328586623041},BRA,BR
GEO_56859067B20210197400303,Americas,Brazil,Goias,Divinópolis de Goiás,BR,Brazil,{56859067B20210197400303},BRA,BR
GEO_56859067B97324258200448,Americas,Brazil,Goias,Doverlândia,BR,Brazil,{56859067B97324258200448},BRA,BR
GEO_56859067B36713629939806,Americas,Brazil,Goias,Edealina,BR,Brazil,{56859067B36713629939806},BRA,BR
GEO_56859067B71321794854709,Americas,Brazil,Goias,Edéia,BR,Brazil,{56859067B71321794854709},BRA,BR
GEO_56859067B35338978150564,Americas,Brazil,Goias,Estrela do Norte,BR,Brazil,{56859067B35338978150564},BRA,BR
GEO_56859067B6165476818632,Americas,Brazil,Goias,Faina,BR,Brazil,{56859067B6165476818632},BRA,BR
GEO_56859067B90940942473759,Americas,Brazil,Goias,Fazenda Nova,BR,Brazil,{56859067B90940942473759},BRA,BR
GEO_56859067B11608443354751,Americas,Brazil,Goias,Firminópolis,BR,Brazil,{56859067B11608443354751},BRA,BR
GEO_56859067B75691575260014,Americas,Brazil,Goias,Flores de Goiás,BR,Brazil,{56859067B75691575260014},BRA,BR
GEO_56859067B22046801738806,Americas,Brazil,Goias,Formosa,BR,Brazil,{56859067B22046801738806},BRA,BR
GEO_56859067B82615632174924,Americas,Brazil,Goias,Formoso,BR,Brazil,{56859067B82615632174924},BRA,BR
GEO_56859067B59068053253538,Americas,Brazil,Goias,Gameleira de Goiás,BR,Brazil,{56859067B59068053253538},BRA,BR
GEO_56859067B32748378565005,Americas,Brazil,Goias,Goianápolis,BR,Brazil,{56859067B32748378565005},BRA,BR
GEO_56859067B40812937641421,Americas,Brazil,Goias,Goiandira,BR,Brazil,{56859067B40812937641421},BRA,BR
GEO_56859067B68977467938768,Americas,Brazil,Goias,Goianésia,BR,Brazil,{56859067B68977467938768},BRA,BR
GEO_56859067B64953351303571,Americas,Brazil,Goias,Goiânia,BR,Brazil,{56859067B64953351303571},BRA,BR
GEO_56859067B49274736539809,Americas,Brazil,Goias,Goianira,BR,Brazil,{56859067B49274736539809},BRA,BR
GEO_56859067B96777587562664,Americas,Brazil,Goias,Goiás,BR,Brazil,{56859067B96777587562664},BRA,BR
GEO_56859067B21537019746622,Americas,Brazil,Goias,Goiatuba,BR,Brazil,{56859067B21537019746622},BRA,BR
GEO_56859067B54351954418450,Americas,Brazil,Goias,Gouvelândia,BR,Brazil,{56859067B54351954418450},BRA,BR
GEO_56859067B33322565088724,Americas,Brazil,Goias,Guapó,BR,Brazil,{56859067B33322565088724},BRA,BR
GEO_56859067B84208885537844,Americas,Brazil,Goias,Guaraíta,BR,Brazil,{56859067B84208885537844},BRA,BR
GEO_56859067B43710707845726,Americas,Brazil,Goias,Guarani de Goiás,BR,Brazil,{56859067B43710707845726},BRA,BR
